76561198122509145, 54869, 2576, 2277
76561199663159648, 54525, 1360, 1149
76561198264343672, 33920, 1151, 1060
76561199067870565, 32019, 1955, 1608
76561198173223977, 31636, 3028, 2679
76561198414553021, 31361, 1145, 1034
76561198178485955, 30887, 1379, 1122
76561198138987470, 29068, 1719, 1457
76561199558495003, 26959, 1464, 1221
76561198061989368, 26857, 1239, 928
76561198278310540, 26246, 1643, 1213
76561198046995873, 18474, 2660, 2135
76561198214591789, 17464, 1967, 1491
76561198084054166, 15873, 1496, 1123
76561198223395204, 15650, 1034, 699
76561198887587285, 15225, 1990, 1328
76561198115874698, 14989, 1026, 670
76561198081012795, 13430, 876, 646
76561198111278122, 13174, 1259, 899
76561198007442902, 12896, 1349, 894
76561199744010300, 12251, 434, 372
76561198314131932, 12195, 442, 388
76561198307926997, 11943, 962, 673
76561198289767133, 11675, 1687, 1066
76561198090421474, 11140, 809, 540
76561198322582609, 11033, 1402, 941
76561198125640303, 10802, 654, 481
76561199157885449, 10715, 1498, 1108
76561198360178750, 10491, 1140, 782
76561198318382392, 10156, 549, 377
76561198350500141, 10099, 833, 635
76561198158612334, 10079, 877, 704
76561198278782048, 10005, 991, 771
76561198103469957, 9948, 464, 345
76561198089409713, 9806, 399, 332
76561198104827010, 9744, 480, 353
76561198421795289, 9592, 859, 558
76561198100690861, 9487, 1590, 877
76561198292393652, 9446, 945, 738
76561198181871306, 9413, 1448, 968
76561198122059783, 9348, 643, 439
76561198097783412, 9181, 1154, 849
76561198030756747, 9081, 1179, 916
76561198062035650, 9052, 539, 338
76561198155073852, 8986, 321, 249
76561198167846532, 8982, 1010, 701
76561198167211906, 8900, 571, 354
76561198074268141, 8693, 666, 484
76561198113172128, 8687, 641, 463
76561198204934428, 8462, 249, 210
76561198157285713, 8436, 352, 289
76561198318438184, 8268, 824, 678
76561198058797715, 8189, 793, 477
76561198145712461, 8115, 293, 226
76561198009862615, 8101, 1507, 803
76561198112284703, 8089, 285, 223
76561198344109019, 8078, 574, 269
76561197989027220, 7977, 598, 388
76561198111435503, 7825, 839, 565
76561198276034841, 7810, 1274, 797
76561198105065653, 7780, 402, 295
76561198356995905, 7739, 723, 439
76561197965942959, 7704, 756, 424
76561199654270983, 7613, 464, 308
76561198210397189, 7549, 976, 749
76561198072963729, 7540, 502, 286
76561198047251208, 7414, 1116, 787
76561198110273887, 7411, 1064, 574
76561198154533876, 7310, 846, 512
76561199218847599, 7310, 506, 322
76561198149321957, 7277, 522, 272
76561198054035682, 7269, 696, 388
76561198149854898, 7228, 260, 189
76561197997619195, 7214, 1082, 529
76561198120133599, 7185, 385, 270
76561197989622036, 7158, 419, 280
76561198052444968, 7148, 535, 340
76561198127848590, 7127, 175, 150
76561198272151425, 7096, 403, 272
76561198263575877, 7093, 689, 452
76561198167002696, 7082, 679, 490
76561198062602140, 7053, 910, 587
76561198442577724, 7025, 1784, 1165
76561198082425289, 7010, 548, 258
76561198272892441, 6922, 790, 563
76561198983555728, 6902, 873, 522
76561198051906862, 6882, 399, 264
76561198127607988, 6843, 230, 216
76561198339606711, 6821, 721, 415
76561198179605529, 6797, 425, 300
76561198062335362, 6757, 728, 426
76561198085067839, 6716, 379, 320
76561199065932495, 6648, 1203, 879
76561198048382916, 6638, 394, 241
76561198056662347, 6539, 958, 556
76561198066815659, 6539, 336, 236
76561198081214603, 6537, 899, 356
76561198059253558, 6421, 244, 185
76561199047558239, 6399, 414, 250
76561198124650489, 6340, 408, 276
