76561198193921322, 21466, 539, 466
76561198154250715, 20079, 787, 730
76561198347784028, 18859, 838, 676
76561198084054166, 18315, 626, 442
76561198073224936, 15638, 490, 400
76561198173223977, 15318, 644, 397
76561198278782048, 14223, 510, 388
76561199063987808, 13967, 463, 407
76561199515713794, 13865, 308, 274
76561198063188573, 13833, 498, 350
76561198061105099, 13666, 529, 366
76561198350500141, 13499, 520, 381
76561198107228960, 13461, 513, 337
76561198292393652, 13271, 286, 227
76561198181871306, 12931, 582, 362
76561198313491241, 12698, 365, 288
76561198109769166, 12074, 542, 301
76561198030756747, 11904, 411, 261
76561198014747040, 11845, 273, 214
76561198085739671, 11836, 459, 315
76561198073445375, 11617, 629, 347
76561198097783412, 11397, 384, 256
76561198115635868, 11308, 474, 348
76561198362870938, 11167, 390, 260
76561198251011458, 10919, 603, 302
76561198047251208, 10891, 357, 231
76561198105076518, 10816, 275, 224
76561198196883669, 10679, 416, 393
76561198887587285, 10644, 479, 244
76561198260978792, 10542, 391, 235
76561198080381553, 10500, 420, 284
76561198158612334, 10432, 278, 199
76561198056022528, 10405, 440, 211
76561199273426520, 10366, 517, 245
76561198059699529, 10334, 377, 204
76561198124955359, 10292, 639, 246
76561198062098035, 10190, 276, 209
76561198330778684, 10175, 254, 187
76561199226811368, 10038, 664, 327
76561198323103013, 9972, 344, 212
76561198134153135, 9903, 279, 189
76561198063162834, 9878, 386, 222
76561199048342643, 9794, 472, 251
76561197979931840, 9707, 395, 221
76561199120397255, 9562, 229, 166
76561198156540187, 9364, 244, 223
76561198065612606, 9261, 203, 157
76561198190226145, 9147, 278, 187
76561198287470734, 9088, 405, 229
76561198304509878, 9077, 459, 177
76561198312233328, 9006, 367, 185
76561198064962912, 8909, 385, 178
76561198330613215, 8858, 271, 153
76561198068862961, 8654, 202, 155
76561198124588862, 8651, 276, 153
76561198149137032, 8615, 232, 147
76561198264202974, 8606, 241, 167
76561199476446149, 8596, 341, 188
76561198077364773, 8560, 326, 188
76561198063318583, 8544, 261, 146
76561198282926876, 8527, 265, 131
76561198326685598, 8492, 288, 171
76561198136488689, 8411, 248, 166
76561198073857498, 8287, 382, 182
76561198328076703, 8264, 180, 146
76561199211862228, 8215, 231, 157
76561198055944138, 8214, 254, 118
76561198283126830, 8178, 403, 154
76561198097080399, 8122, 176, 128
76561199075977673, 8066, 260, 169
76561198115297222, 8036, 230, 129
76561198334552332, 8025, 237, 135
76561198085058353, 7949, 227, 146
76561198227892124, 7941, 320, 141
76561198318438184, 7893, 165, 129
76561199157885449, 7861, 294, 126
76561198130345598, 7830, 304, 166
76561198103450814, 7821, 265, 194
76561198115171510, 7804, 260, 134
76561199383117634, 7686, 286, 162
76561198084623100, 7614, 227, 116
76561198364591108, 7608, 156, 140
76561198214591789, 7603, 228, 124
76561198062602140, 7567, 177, 104
76561198141052177, 7558, 308, 153
76561198081421947, 7552, 314, 138
76561198224829892, 7507, 201, 112
76561198084167839, 7474, 267, 151
76561198087477707, 7442, 243, 135
76561198357963498, 7379, 113, 94
76561198129779874, 7373, 303, 147
76561198276237724, 7369, 184, 134
76561198066734321, 7360, 259, 135
76561198138987470, 7329, 207, 122
76561198065997953, 7296, 260, 134
76561198089273827, 7279, 327, 149
76561198104130005, 7277, 248, 135
76561199303564476, 7272, 205, 119
76561198826098533, 7271, 212, 122
76561199212439362, 7235, 219, 146
