76561198149615780, 5105, 142, 142
76561198132469191, 4729, 116, 116
76561198366133921, 3754, 53, 53
76561198341827385, 4067, 88, 87
76561198163553280, 3996, 59, 58
76561199005426288, 4354, 108, 106
76561198385575610, 3743, 53, 52
76561198332480630, 6042, 158, 155
76561198113665692, 4609, 105, 103
76561198066524780, 4091, 101, 99
76561199068723830, 4090, 87, 85
76561198045354524, 3948, 77, 75
76561198203251633, 3892, 75, 73
76561198255805640, 6616, 168, 163
76561198081153592, 6181, 158, 153
76561199200556350, 3988, 63, 61
76561199481168984, 4519, 58, 56
76561198044782161, 3850, 52, 50
76561198165115712, 3922, 77, 74
76561198096360177, -1, 1107, 1057
76561198177587741, 3502, 59, 56
76561198211263751, 3814, 58, 55
76561198309753957, 3956, 74, 70
76561198196883669, 10679, 416, 393
76561198876616989, 3849, 61, 57
76561198336586933, 3639, 90, 84
76561198854894477, 4079, 72, 67
76561199512991549, 5718, 226, 210
76561199550655926, 5245, 70, 65
76561198999538400, 4028, 152, 141
76561198154250715, 20079, 787, 730
76561198223649448, 3860, 68, 63
76561198004718528, 3660, 54, 50
76561198096636492, 5916, 195, 180
76561198129143295, 5055, 133, 122
76561198052591400, 4219, 132, 121
76561198339711981, 4120, 155, 142
76561198124088247, 4134, 83, 76
76561198214700137, 4519, 94, 86
76561198074212685, 3574, 70, 64
76561198156540187, 9364, 244, 223
76561198132356707, 3623, 104, 95
76561198048938014, 3618, 57, 52
76561198287024273, 3855, 65, 59
76561198129004184, 17, 486, 441
76561198220699132, 6302, 115, 104
76561198290022576, 3724, 733, 661
76561198364591108, 7608, 156, 140
76561198316484345, 3547, 57, 51
76561199178579218, 3726, 57, 51
76561198160719380, 3909, 112, 100
76561199515713794, 13865, 308, 274
76561198996601874, 4244, 72, 64
76561198324638676, 5123, 241, 214
76561198076053979, 4112, 80, 71
76561199167801658, 3145, 70, 62
76561199063987808, 13967, 463, 407
76561198086368659, 6809, 223, 195
76561198372795474, 3915, 125, 109
76561198075870089, 3904, 68, 59
76561198193921322, 21466, 539, 466
76561198879466094, 3226, 73, 63
76561198157071213, 4322, 166, 143
76561198872900075, 3934, 98, 84
76561198194328533, 3963, 70, 60
76561199025965828, 3634, 61, 52
76561198064517178, 5979, 67, 57
76561198020070000, 3384, 65, 55
76561198363784132, 6754, 107, 90
76561198194327461, 3998, 88, 74
76561198281020442, 3631, 74, 62
76561198329351964, 4336, 80, 67
76561199089054306, 4451, 86, 72
76561198382399101, 6585, 98, 82
76561198054041271, 5869, 164, 137
76561198323945042, 3401, 84, 70
76561198121291493, 3628, 66, 55
76561198357963498, 7379, 113, 94
76561198312460019, 3437, 71, 59
76561198081558228, 6360, 165, 137
76561198132204485, 3131, 62, 51
76561198196176543, 2852, 62, 51
76561198073224936, 15638, 490, 400
76561198051729938, 3778, 76, 62
76561198116456664, 5708, 233, 190
76561198105076518, 10816, 275, 224
76561198205627647, 3194, 283, 230
76561198328076703, 8264, 180, 146
76561198065236112, 3504, 63, 51
76561198347784028, 18859, 838, 676
76561198086920135, 5842, 92, 74
76561199093814358, 1370, 737, 591
76561199202096390, 3551, 104, 83
76561198069627679, 3550, 64, 51
76561198138562328, 3907, 98, 78
76561199149208756, 4555, 78, 62
76561198093909995, 6353, 151, 120
76561198292393652, 13271, 286, 227
76561198252540624, 3708, 86, 68
76561198003737688, 6037, 76, 60
